tag1,tag2,2017-5,2017-7,2016-11,2017-2,2017-1,2016-1,2015-11,2015-12,2015-10,2016-2,2016-9,2017-3,2016-12,2016-10,2017-6,2017-8,2016-3,2016-7,2016-4,2016-5,2016-8,2016-6,2017-4
android,c,2313,2509,1830,1676,82,0,30,0,129,889,1106,1402,1874,1785,2440,2652,637,754,259,728,670,448,2192
android,c#,5861,7785,6514,850,1144,1435,593,1896,1671,4177,463,85,0,283,0,4669,3692,5340,2720,2218,3224,8247,7101
android,c++,2864,2977,2508,3128,2766,1605,1979,1844,0,0,74,133,88,1146,2274,1740,1422,875,452,990,848,635,258
android,cache,271,271,1,0,0,0,1,11,267,267,267,232,195,155,220,0,0,0,0,0,195,232,128
android,calendar,273,308,220,273,23,23,230,256,49,0,0,0,0,0,273,326,0,0,0,0,0,0,273
android,cámara,379,755,602,0,0,0,0,0,0,0,0,0,0,0,0,88,363,11,306,0,319,755,755
android,canvas,244,275,165,279,189,97,88,0,0,0,0,0,59,61,61,143,88,27,0,38,9,0,0
android,chart.js,281,281,0,0,0,0,0,0,267,281,238,0,52,28,0,0,0,0,0,0,238,0,0
android,checkbox,0,246,0,262,86,0,0,0,0,0,0,275,390,426,287,0,0,0,0,0,0,387,385
android,ciclos,267,449,243,184,0,236,0,0,0,0,0,226,242,0,268,560,0,0,0,0,0,0,262
android,clase,881,1111,907,156,157,169,19,270,169,276,435,664,449,602,19,1,0,6,0,524,467,1140,1082
android,cmd,488,495,446,613,482,369,434,26,217,431,434,217,0,0,0,0,0,19,4,22,19,4,0
android,codeblocks,0,0,0,0,0,0,208,207,0,0,0,0,0,0,42,207,21,47,9,47,207,207,320
android,codeigniter,1005,978,191,20,176,191,204,238,853,911,704,547,480,8,0,0,0,0,257,293,350,637,518
android,codeigniter,3,232,0,0,0,9,0,248,231,256,92,87,126,316,318,276,87,54,80,13,13,35,306,306
android,combobox,242,398,245,0,0,153,0,171,164,174,206,177,209,188,174,0,0,0,0,0,230,531,261
android,condiciones,43,58,43,93,43,58,478,435,117,125,395,299,342,12,12,0,0,12,342,314,429,432,478
android,configuración,297,291,91,76,76,76,91,91,283,283,274,270,274,91,99,271,271,106,0,0,0,0,0
android,consola,0,8,0,9,9,239,579,618,509,588,243,592,882,886,796,228,222,222,9,9,9,812,812
android,constructor,600,602,595,379,6,0,6,0,6,169,336,379,595,379,601,602,6,169,6,169,169,6,600
android,control,de,versiones,95,272,95,67,67,67,67,67,67,67,67,18,0,67,0,73,67,91,67,67,67,272,272
android,controller,334,371,307,372,331,32,88,48,0,0,0,0,0,3,110,43,32,0,0,0,0,0,0
android,conversión,de,tipos,14,226,192,231,14,215,393,376,231,265,245,290,265,231,7,7,0,0,14,290,309,355,521
android,cordova,576,696,1276,947,1257,0,25,0,155,125,1252,1085,1562,1575,1468,448,193,260,189,162,190,1554,1506
android,css,304,998,716,1113,507,956,3831,3656,2321,69,41,0,0,152,2502,2134,2744,1350,1209,1779,2901,3323,4094
android,css3,1864,1660,345,182,216,268,369,463,1424,1592,1318,771,1160,1022,61,0,32,41,0,517,1252,948,624
android,csv,292,479,292,499,460,276,0,0,0,0,0,575,695,704,625,260,156,164,0,0,3,672,642
android,curl,496,556,468,397,397,397,0,0,0,0,3,397,466,392,538,563,139,391,3,293,293,139,484
android,datatables,486,489,439,507,462,283,385,96,106,297,327,187,0,0,0,5,5,51,6,82,37,26,5
android,date,12,218,50,370,16,218,998,922,0,0,0,0,0,380,533,844,413,728,400,737,856,893,1026
android,datepicker,661,652,313,95,96,103,313,316,493,507,461,435,371,6,0,0,0,0,316,325,370,458,410
android,datetime,469,0,24,1,47,24,486,308,536,247,217,308,681,693,578,203,203,203,52,47,203,629,591
android,depuración,21,34,34,34,34,34,396,396,34,43,392,312,381,21,21,0,0,21,312,312,393,396,396
android,descarga,387,387,0,0,0,0,0,0,387,387,387,158,211,13,22,158,158,42,0,0,0,0,0
android,dialogo,1249,1501,1341,43,244,434,43,548,491,902,43,0,0,0,0,902,815,1076,750,572,778,1501,1501
android,diseño,314,330,308,450,314,41,279,279,0,0,0,0,0,33,279,226,33,28,24,28,24,24,3
android,django,1189,1164,585,227,372,561,600,621,1128,1139,1109,891,774,732,841,100,0,0,75,0,797,865,653
android,dom,297,318,214,124,20,131,0,0,0,0,0,124,204,20,299,319,11,20,0,20,11,0,228
android,eclipse,2851,3117,2540,3135,2778,1656,2297,922,978,1768,2024,1293,0,0,21,104,98,765,221,886,682,387,206
android,edittext,1405,1374,269,0,0,0,295,295,1355,1372,1163,922,604,0,0,0,0,0,295,303,534,922,922
android,email,1442,1632,1518,73,86,240,71,273,241,571,1063,617,1150,812,406,71,19,0,31,0,1390,1637,1562
android,encriptacion,15,99,74,111,37,78,323,310,112,112,263,112,148,0,0,0,0,3,129,129,294,294,327
android,entity,framework,0,3,0,43,26,260,325,352,311,335,304,345,400,428,352,242,230,242,211,63,230,362,352
android,estructuras,de,datos,415,430,410,431,411,310,363,353,0,0,0,0,0,53,373,344,70,39,12,53,39,39,7
android,eventos,50,253,198,281,50,198,881,859,311,418,381,486,384,296,5,0,0,0,15,575,608,811,909
android,excel,1164,1025,107,80,95,96,121,140,919,954,891,796,263,231,603,66,0,8,53,0,422,728,180
android,excepciones,195,410,1128,576,1017,0,13,0,21,13,900,681,1427,1464,1171,187,173,179,26,21,173,1419,1376
android,express,250,255,153,219,114,114,175,175,114,0,0,0,0,0,255,261,92,97,91,97,96,91,220
android,facebook,589,730,516,912,570,427,421,0,0,4,51,15,400,407,421,481,427,394,196,394,381,202,56
android,facebook,api,0,28,0,40,0,22,620,597,104,0,0,0,0,0,104,103,153,88,46,103,332,577,629
android,fecha,571,570,162,4,4,152,173,181,514,524,494,261,365,325,4,0,0,0,0,186,452,294,225
android,firebase,814,1761,1066,2056,1463,621,0,6,0,46,6,2334,3765,3973,2667,447,394,444,181,146,370,3514,3246
android,formato,0,0,0,0,0,0,395,387,0,0,0,0,0,0,0,86,0,0,0,80,87,261,401
android,formularios,965,839,65,43,43,54,65,65,643,761,525,398,366,37,0,2,11,0,172,261,317,499,398
android,fragment,662,1075,0,27,0,0,0,0,0,0,0,266,0,0,842,1220,0,0,0,0,0,0,439
android,ftp,583,610,584,70,70,224,70,227,224,276,293,276,293,277,234,70,0,0,60,0,559,632,602
android,funciones,67,245,218,262,207,236,1022,981,278,341,580,417,515,21,4,0,0,38,435,431,614,809,1040
android,genexus,502,502,219,44,206,206,220,222,491,492,491,488,491,244,482,491,491,488,36,0,35,36,0
android,geo,localizacion,0,0,0,0,0,596,1209,1242,974,1213,758,1227,1402,1513,1242,588,507,587,99,90,342,1272,1261
android,git,1576,1640,1299,1215,124,0,57,0,164,623,895,975,1353,1224,1597,1657,455,617,258,505,494,455,1538
android,git,commit,356,357,357,89,100,100,76,100,100,356,76,27,0,76,0,356,355,356,133,100,133,360,357
android,git,push,528,528,518,531,525,116,338,338,0,0,3,54,53,78,342,338,116,78,67,78,67,67,54
android,github,32,228,202,237,46,217,1014,968,252,564,279,748,511,237,4,3,0,0,32,768,944,959,1014
android,glassfish,378,378,234,0,19,61,235,235,326,344,317,316,241,238,260,0,0,0,0,0,244,263,238
android,go,187,187,187,187,141,141,187,187,186,39,0,0,0,44,187,300,129,129,120,129,129,129,187
android,google,chrome,270,283,204,307,246,120,94,0,0,13,27,17,47,62,73,181,97,41,35,44,36,36,31
android,google,drive,1,2,1,2,1,2,836,807,275,0,0,0,0,1,297,192,376,2,2,192,642,642,836
android,google,maps,1933,3022,2181,3270,2654,1637,0,15,0,111,111,3404,4366,4621,3628,1293,979,1166,444,233,691,4161,3899
android,google,play,2198,2418,1826,1133,1119,1575,0,0,0,0,0,1341,1666,849,2363,2541,406,849,0,829,713,189,2119
android,gradle,2709,2853,2512,2991,2703,1690,2284,1096,1447,1910,2042,1677,0,0,0,137,125,885,290,892,689,501,137
android,gridview,1195,1190,181,0,0,0,197,303,1000,1008,970,934,473,0,0,0,0,0,305,472,473,953,701
android,gson,655,0,19,0,19,19,655,655,888,211,177,439,913,926,893,177,175,175,19,19,175,913,913
android,hashmap,210,339,56,341,70,56,45,42,56,0,0,0,13,13,45,56,42,31,13,42,31,31,13
android,hibernate,535,615,459,445,29,0,29,0,29,199,408,437,467,458,606,745,127,160,105,149,138,127,504
android,hilos,1841,1954,1116,2073,1589,563,689,689,0,0,23,57,23,294,780,632,523,165,77,276,149,87,64
android,html,8288,7853,1411,450,703,1035,1545,1848,6650,7347,5952,5426,3291,2721,4279,274,0,62,157,0,3917,4700,2176
android,html5,1427,1696,2883,1889,2659,0,47,0,226,103,2359,2202,3630,3941,3032,1246,981,1098,477,278,704,3510,3275
android,http,1356,1509,1012,1316,486,782,1044,1220,1003,77,0,17,0,77,1377,1514,253,480,88,468,447,229,1325
android,https,129,145,136,0,0,0,0,0,0,0,0,0,0,0,0,12,105,1,18,0,54,290,137
android,if,0,0,0,0,0,0,527,462,0,0,0,0,0,0,0,0,175,0,0,0,254,321,550
android,iis,459,439,149,12,149,149,152,266,406,406,401,339,379,373,12,0,0,0,0,288,392,353,325
android,imagen,92,308,93,365,98,91,0,12,0,12,12,497,1134,1317,513,12,12,12,12,12,12,917,762
android,impresión,247,251,34,31,14,31,0,0,0,0,0,31,34,5,247,288,0,5,0,0,0,0,237
android,intellij,3,12,12,12,3,12,277,277,3,0,0,0,3,12,257,265,226,265,21,265,276,276,277
android,ionic,1985,2211,1099,1703,1694,50,0,0,0,57,634,1734,1483,847,2061,2229,437,588,210,547,459,229,1924
android,ios,124,579,552,771,354,571,2314,2304,900,1251,2198,1535,2171,77,29,0,0,106,2089,1864,2231,2297,2341
android,iphone,403,403,180,1,17,180,181,189,403,403,373,323,366,204,247,332,366,303,1,0,1,1,0
android,jasper,reports,222,250,248,76,90,102,76,124,124,198,0,0,0,0,0,198,194,198,126,124,194,256,248
android,java,18075,19084,14974,19871,16656,8293,12356,11111,0,0,240,925,643,5529,13731,9668,6848,4146,1823,4712,3545,2510,1263
android,java,8,4,192,21,192,4,185,1083,1070,396,560,403,664,412,203,4,4,0,0,4,664,860,1066,1227
android,java,ee,867,842,159,115,135,139,159,159,812,841,630,438,260,207,357,108,0,31,94,0,345,403,204
android,java,swing,693,905,1356,935,1255,0,0,0,52,48,1121,1051,1443,1462,1384,557,533,543,169,166,335,1426,1411
android,javafx,1062,1105,621,830,539,575,628,774,604,0,0,0,0,32,1100,1114,413,432,109,425,418,252,1032
android,javascript,8140,10682,9109,1240,1614,2131,963,2876,2461,661,161,1,391,0,3250,5110,7293,4319,5848,3790,6408,11320,9927
android,jdbc,15,55,42,55,28,51,690,681,433,4,4,0,0,4,489,395,603,61,55,85,637,659,712
android,jframe,376,376,0,0,0,0,0,0,279,337,252,0,130,59,0,0,0,0,0,0,211,0,0
android,join,50,165,73,172,112,50,0,3,3,19,3,228,284,287,237,34,25,34,23,23,24,272,245
android,jpa,315,387,353,57,76,94,20,97,97,107,144,300,196,297,11,3,0,3,0,241,210,392,376
android,jquery,5621,5953,4580,6377,5244,2941,4230,1868,2296,3236,3527,2561,0,1,50,241,113,1460,669,1709,1273,1009,439
android,jquery,mobile,327,302,77,60,60,62,92,211,302,302,302,296,296,60,0,21,57,0,211,219,222,302,296
android,jsf,802,947,864,257,281,325,102,352,339,374,526,385,605,388,374,93,0,0,81,0,780,959,933
android,json,5656,6012,4859,6318,5336,4428,2750,2276,3658,0,0,43,272,226,3198,4010,1954,1517,579,1663,1337,904,399
android,jsp,45,470,239,502,45,418,1044,1042,539,606,891,705,848,4,0,0,0,17,831,799,911,1003,1174
android,jtable,288,265,0,0,0,0,0,0,223,231,200,0,176,0,0,66,66,0,0,0,0,0,0
android,laravel,932,1121,662,551,18,0,0,0,30,322,378,423,766,570,1029,1282,179,306,42,209,200,178,828
android,laravel,5,613,751,702,33,34,59,24,80,67,445,19,0,0,12,0,500,407,563,185,93,241,883,733
android,layout,0,19,0,151,0,15,1697,1681,286,747,516,910,516,286,0,0,0,0,0,1113,1240,1522,1831
android,lenguaje,agnóstico,329,329,100,56,72,75,100,100,292,329,284,276,203,125,221,56,0,26,56,0,218,276,100
android,licencias,65,65,522,262,522,0,1,0,4,1,522,314,552,552,551,54,4,4,4,4,4,552,552
android,linq,327,362,291,310,192,195,297,298,211,24,0,0,0,36,341,399,166,188,142,188,167,166,320
android,linux,2202,2290,2115,2421,2167,1588,1258,0,0,19,161,111,870,962,1130,1844,1324,725,347,839,704,525,196
android,list,0,0,0,0,0,0,542,542,0,0,0,0,0,0,2,0,9,0,0,0,222,414,558
android,lista,1625,1478,50,18,18,39,53,159,1248,1281,1211,725,1107,1024,18,0,1,18,0,386,1140,1018,505
android,listview,943,2174,1162,2563,1657,567,0,0,0,0,0,2823,3846,3938,3097,462,278,310,0,0,0,3629,3370
android,login,806,1254,1021,0,0,0,0,23,12,40,46,785,91,548,0,0,0,0,0,398,304,1450,1182
android,loops,711,757,565,914,579,253,409,175,203,259,332,244,0,0,33,33,33,175,160,175,163,160,112
android,mac,os,400,400,0,0,0,0,0,0,391,396,391,322,289,0,0,0,0,0,9,22,67,376,297
android,manejo,de,memoria,596,0,28,0,60,28,747,589,817,573,398,588,1079,1079,831,388,378,383,136,136,378,1078,953
android,map,841,841,590,825,825,0,0,0,0,17,359,825,591,589,841,841,212,231,17,212,212,154,825
android,mariadb,358,412,391,0,0,90,0,123,90,169,231,212,262,216,132,0,0,0,0,0,312,433,395
android,matemáticas,528,534,474,537,474,464,230,115,366,0,0,15,34,23,366,424,39,38,34,38,38,37,34
android,material,design,0,460,185,472,168,441,1613,1606,622,622,1407,795,1240,0,0,0,0,0,1196,993,1419,1606,1742
android,matrices,162,207,183,0,0,0,0,0,0,106,0,0,0,0,0,110,106,123,0,0,48,337,191
android,maven,543,544,503,550,512,423,444,435,0,0,1,63,44,398,493,427,412,398,214,398,393,222,63
android,menu,0,2,0,194,0,0,1821,1780,371,1260,580,1260,1007,194,0,0,0,0,0,1287,1459,1650,1832
android,mercadopago,493,360,0,0,0,0,0,0,328,328,310,113,0,0,74,0,0,0,0,0,0,100,0
android,meteor,38,41,366,214,342,0,0,0,27,0,341,327,539,540,539,38,38,38,38,38,38,539,539
android,metodos,969,1169,245,537,15,227,305,530,235,0,0,0,0,0,983,1208,0,0,0,0,0,0,778
android,mobile,321,337,321,0,0,0,0,87,78,0,0,0,0,0,97,125,148,125,139,125,148,352,335
android,mongodb,475,992,665,1047,769,415,0,5,0,32,5,1083,1206,1237,1092,394,279,289,268,132,269,1123,1095
android,ms,access,189,254,197,0,0,0,0,0,0,0,0,183,3,94,0,0,0,0,0,21,5,257,238
android,mvc,0,0,0,18,0,0,766,713,0,0,0,0,0,146,338,482,295,373,203,412,521,555,806
android,mysql,4388,0,32,4,242,166,4916,3766,5681,2846,2353,3247,8269,8869,6235,1959,1520,1794,634,366,1024,7635,6962
android,mysql,workbench,315,497,0,12,1,0,0,0,0,0,0,78,0,0,493,531,0,0,0,0,0,0,291
android,mysqli,1488,2003,1822,31,181,286,25,409,349,588,1033,752,1287,904,454,25,1,0,17,0,1425,2209,1948
android,netbeans,2313,2528,2009,2730,2116,1744,1161,877,1559,0,0,36,46,41,1500,1615,613,576,155,591,563,315,130
android,ng,cordova,0,30,27,38,27,30,407,407,51,83,374,286,374,0,0,0,0,0,374,373,383,407,407
android,nodejs,0,49,0,173,116,465,851,1428,663,1107,569,1243,1689,1750,1482,421,404,417,318,307,350,1604,1558
android,object,395,407,339,528,390,194,300,253,0,0,3,3,3,188,338,194,193,186,3,186,186,161,3
android,objective,c,113,120,113,120,113,113,758,758,125,552,183,584,463,120,86,19,0,0,113,584,584,758,758
android,operador,282,311,255,266,14,14,262,262,67,1,0,0,0,1,282,311,2,14,1,13,13,1,266
android,optimización,666,684,666,43,54,54,39,59,55,30,30,0,30,0,67,497,658,461,502,280,654,684,666
android,oracle,1280,1323,1130,1470,1183,993,738,0,3,25,81,37,376,436,689,1085,789,337,105,342,329,292,101
android,oracle,11g,60,63,60,63,60,63,492,476,225,37,10,0,0,37,239,186,416,86,69,100,436,436,493
android,ordenamiento,263,257,43,33,33,33,47,47,245,257,228,126,219,219,33,0,16,33,0,48,220,148,66
android,parsear,610,610,610,610,610,219,399,16,16,399,399,35,0,0,0,0,0,16,0,16,0,0,0
android,patrones,de,diseño,0,0,0,0,0,0,391,356,0,0,0,0,0,0,203,314,176,258,14,258,343,355,391
android,pdf,1071,1029,484,140,300,313,524,552,800,955,761,695,654,57,0,0,0,0,575,596,607,721,682
android,pdo,149,0,0,0,0,0,233,131,342,76,24,87,763,801,434,13,9,10,1,0,9,625,519
android,permisos,935,1099,449,903,844,1,0,1,0,1,241,907,834,241,943,1102,4,241,1,233,232,4,935
android,phonegap,863,898,894,171,175,223,0,424,350,699,841,738,841,838,425,0,0,0,0,0,853,898,894
android,php,10743,11637,8518,12417,9640,7560,4431,3600,5643,0,0,32,387,232,4974,6380,2996,2196,886,2588,1939,1367,561
android,php7,266,142,0,0,0,0,0,0,142,142,123,75,75,0,0,75,75,0,0,0,0,0,0
android,phpexcel,0,0,0,0,0,0,61,201,14,77,0,138,277,285,204,0,0,0,0,0,0,268,239
android,phpmailer,257,278,105,74,0,0,0,0,0,0,0,0,186,74,274,282,0,0,0,0,0,0,240
android,phpmyadmin,1190,1425,1347,14,188,188,13,193,193,678,13,7,0,7,0,857,533,940,424,208,506,1500,1416
android,plsql,372,370,65,49,49,65,65,73,345,363,316,288,91,73,119,33,0,0,1,0,114,126,73
android,plugin,62,98,239,139,169,0,32,0,32,32,154,143,363,372,266,54,47,54,32,32,36,358,358
android,poo,1803,2036,1015,1364,624,836,1042,1244,889,27,0,26,0,51,1993,2094,323,600,141,580,512,165,1491
android,post,858,1245,1049,43,45,227,26,301,296,18,18,0,18,0,339,668,812,668,723,626,742,1263,1208
android,postgresql,1193,1215,1074,1363,1141,865,653,0,0,2,13,13,394,463,517,1019,737,349,267,358,329,294,105
android,primefaces,460,515,422,134,126,186,14,0,0,0,22,144,259,126,505,540,62,115,30,103,90,44,441
android,programacion,bajo,nivel,285,285,234,299,234,44,218,39,40,44,44,44,0,0,0,0,0,37,0,38,3,3,0
android,programación,móvil,1296,1282,0,0,0,0,0,11,1242,1247,1242,817,629,0,0,0,0,0,11,286,286,1020,817
android,progressbar,584,0,0,0,0,0,727,502,727,355,333,355,969,970,786,333,323,333,156,0,156,969,965
android,push,notification,1702,1701,168,0,0,0,208,210,1396,1536,1184,658,993,236,413,662,729,658,0,0,0,0,0
android,python,3291,3845,2428,2017,153,0,47,0,239,1207,1462,1603,2649,2146,3409,4070,768,1050,379,903,883,550,3008
android,python,2.7,947,1039,951,303,454,454,167,462,460,719,68,3,0,22,0,739,697,901,543,484,573,1074,977
android,python,3.x,38,220,207,235,52,207,945,831,266,494,344,526,469,243,10,0,0,0,13,689,779,805,1076
android,qt,400,384,58,24,30,30,58,58,369,372,350,332,316,293,328,24,0,1,1,0,328,329,66
android,query,0,0,391,0,355,0,0,0,0,0,324,82,574,764,449,0,0,0,0,0,0,548,504
android,r,447,480,311,415,252,267,331,346,311,21,0,4,0,21,471,495,119,126,118,119,119,119,423
android,random,185,601,421,0,0,0,0,0,0,0,0,0,0,0,0,7,149,0,7,0,67,602,570
android,razor,259,299,225,323,233,209,199,0,0,3,29,22,143,143,190,219,203,127,110,135,124,111,109
android,recyclerview,2083,2531,1486,665,582,1049,0,0,0,0,0,963,1268,545,2304,2696,205,387,0,256,222,148,1852
android,regex,101,120,102,129,102,103,1787,1525,73,40,0,0,101,151,496,1108,366,863,299,1003,1389,1463,1925
android,rest,1014,1092,601,771,707,0,0,0,0,8,488,782,691,545,1082,1099,54,345,31,218,147,54,782
android,retrofit,645,1103,829,0,0,0,0,0,0,0,448,47,448,246,0,0,0,0,0,0,645,1225,1026
android,revisión,de,código,664,768,657,791,662,607,521,423,533,0,0,0,74,57,521,582,321,248,223,281,228,223,198
android,ruby,70,80,74,90,73,80,339,328,103,123,264,158,253,52,16,0,0,56,253,249,277,286,451
android,ruby,on,rails,679,562,80,71,71,74,80,89,345,421,321,276,305,120,136,287,291,185,45,0,0,37,0
android,scroll,670,738,454,454,0,0,0,0,0,304,306,405,662,454,721,743,0,294,0,284,284,0,665
android,seguridad,35,45,38,67,35,42,617,617,107,163,150,163,150,81,22,1,0,0,35,216,490,490,741
android,select,255,123,0,0,0,0,0,0,73,97,0,0,0,0,0,0,0,0,0,0,0,0,0
android,selenium,447,456,410,423,56,220,410,410,382,0,0,0,0,31,447,456,31,31,31,31,31,31,447
android,servicio,563,563,178,1,1,149,178,185,518,523,256,188,234,234,1,0,0,1,0,188,250,228,188
android,servidores,21,106,72,128,98,21,0,0,0,0,0,153,255,406,173,17,0,0,0,0,0,240,239
android,servlets,419,574,399,285,278,380,5,0,5,0,12,367,393,237,573,586,33,235,12,212,212,15,412
android,session,435,435,371,444,420,175,347,10,10,248,339,91,0,0,0,0,0,0,0,10,0,0,0
android,sharedpreferences,2065,2065,439,0,138,138,524,621,1854,1854,1518,1508,1270,0,0,0,0,0,735,900,1113,1518,1336
android,soap,816,962,356,586,461,4,0,1,0,31,324,790,459,330,833,977,31,198,31,191,191,31,794
android,socket,370,579,377,35,41,209,17,210,210,214,284,228,339,231,210,17,10,1,10,0,365,586,563
android,spinner,0,0,0,0,0,0,1109,1063,0,0,476,0,300,0,0,0,0,0,148,0,710,924,1167
android,spring,926,803,106,44,60,106,129,130,715,772,490,314,453,154,208,340,341,280,23,0,12,17,0
android,spring,boot,0,0,0,0,0,24,24,27,24,24,24,24,247,258,28,24,0,24,0,0,0,246,212
android,spring,mvc,286,325,234,141,6,0,0,0,28,115,120,138,276,152,319,328,88,94,48,94,88,53,282
android,sql,5495,5821,4757,6160,5108,2750,4016,3568,0,5,44,211,151,1886,4409,3127,2272,1412,546,1618,1207,829,324
android,sql,server,208,769,514,927,370,722,3676,3336,1359,2385,1782,2749,2195,1013,76,22,0,0,94,2921,3025,3158,3920
android,sql,server,2008,467,343,0,0,0,0,0,0,316,332,307,307,54,0,218,0,0,0,0,0,201,225,0
android,sqlite,3120,4056,3505,204,410,689,204,910,757,204,23,0,116,0,1109,1882,2862,1552,2235,1327,2483,4081,3823
android,sqlite3,919,924,918,924,919,723,591,0,0,23,54,46,421,591,591,724,592,414,54,420,414,207,54
android,stored,procedure,708,578,194,6,20,20,201,318,539,560,519,417,482,475,0,0,0,0,0,322,486,455,367
android,string,1244,2078,1581,2238,1828,1031,0,50,0,179,118,2580,3503,3730,2957,1015,891,913,475,324,737,3266,3055
android,svg,501,507,507,143,143,197,0,246,215,255,263,494,275,459,0,0,0,0,0,454,440,513,507
android,swift,1253,1253,1249,1260,1249,1150,1241,632,764,1154,1220,1041,0,0,18,109,95,389,357,505,386,365,204
android,swift2,74,303,264,417,79,295,584,584,21,20,0,0,62,433,584,584,561,584,452,584,584,584,584
android,swift3,414,414,0,0,0,0,3,3,406,414,400,327,263,0,0,0,0,0,19,57,168,400,267
android,symfony2,245,0,0,0,0,0,298,239,316,190,189,239,404,430,319,182,166,174,6,3,7,380,361
android,textview,0,0,0,0,0,0,1364,1364,0,0,725,299,532,0,0,0,0,0,532,299,988,1359,1584
android,timer,661,660,0,0,0,0,0,0,534,660,534,0,500,0,0,326,330,0,0,0,0,0,0
android,tkinter,0,0,0,3,3,32,117,277,78,117,55,117,326,326,298,25,17,17,17,3,17,308,298
android,tomcat,351,382,228,95,0,0,0,0,0,69,81,83,290,147,379,383,46,59,0,51,46,0,329
android,trigger,383,390,361,409,366,155,327,173,0,0,0,0,0,143,342,172,143,126,0,126,126,19,0
android,try,catch,16,31,16,31,16,31,670,637,138,487,220,487,487,138,16,16,0,0,16,544,580,616,695
android,ubuntu,1007,1042,890,1047,904,700,607,0,0,19,38,19,204,436,483,887,650,169,39,174,64,48,39
android,unicode,0,0,0,0,0,0,268,260,242,0,0,0,0,0,242,242,242,203,0,242,251,260,268
android,unity,300,300,0,0,0,0,0,0,286,286,97,0,59,1,0,0,0,0,0,0,69,0,0
android,unity3d,782,825,822,899,823,457,0,14,0,62,62,958,1086,1204,1033,457,421,426,216,63,216,1076,1073
android,unix,296,330,280,191,190,219,52,0,0,0,98,194,228,190,330,330,177,190,174,190,183,177,284
android,url,1021,1195,1030,0,0,0,0,28,0,28,44,845,52,786,0,0,0,0,0,641,341,1306,1189
android,utf,8,1,4,1,33,1,1,667,649,1,1,0,0,1,33,235,585,120,454,74,494,627,635,667
android,uwp,336,330,244,91,91,91,244,244,276,277,276,252,252,91,0,6,67,0,244,244,244,252,252
